case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case4,Test_204,27.0,-22.0,7044.645326569065,3,0.67,0.04833333333333333,0.2816666666666667,0.67,high,data/New_Data/csv_6x8_Case4/force_disp_Test_204.csv,data/New_Data/6x8_Case4/Original/plot_Test_204_original.png
Case4,Test_205,-58.0,-50.0,10405.310858162955,1,0.9766666666666667,0.9766666666666667,0.021666666666666667,0.0016666666666666668,low,data/New_Data/csv_6x8_Case4/force_disp_Test_205.csv,data/New_Data/6x8_Case4/Original/plot_Test_205_original.png
Case4,Test_206,4.0,90.0,6074.071427162674,2,0.7,0.075,0.7,0.225,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_206.csv,data/New_Data/6x8_Case4/Original/plot_Test_206_original.png
Case4,Test_207,19.0,-83.0,6877.81567878057,2,0.78,0.08333333333333333,0.78,0.13666666666666666,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_207.csv,data/New_Data/6x8_Case4/Original/plot_Test_207_original.png
Case4,Test_208,-87.0,47.0,8521.277528450852,2,0.5516666666666666,0.4083333333333333,0.5516666666666666,0.04,high,data/New_Data/csv_6x8_Case4/force_disp_Test_208.csv,data/New_Data/6x8_Case4/Original/plot_Test_208_original.png
Case4,Test_209,58.0,-69.0,7790.152050882739,1,0.8583333333333333,0.8583333333333333,0.14166666666666666,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_209.csv,data/New_Data/6x8_Case4/Original/plot_Test_209_original.png
Case4,Test_210,-10.0,23.0,5820.59639528756,3,0.6983333333333334,0.016666666666666666,0.285,0.6983333333333334,high,data/New_Data/csv_6x8_Case4/force_disp_Test_210.csv,data/New_Data/6x8_Case4/Original/plot_Test_210_original.png
Case4,Test_211,55.0,-59.0,8977.951214951056,1,0.9916666666666667,0.9916666666666667,0.006666666666666667,0.0016666666666666668,low,data/New_Data/csv_6x8_Case4/force_disp_Test_211.csv,data/New_Data/6x8_Case4/Original/plot_Test_211_original.png
Case4,Test_212,-63.0,54.0,9102.073316116324,1,0.9833333333333333,0.9833333333333333,0.016666666666666666,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_212.csv,data/New_Data/6x8_Case4/Original/plot_Test_212_original.png
Case4,Test_213,67.0,-42.0,9206.236256584609,2,0.5666666666666667,0.37333333333333335,0.5666666666666667,0.06,high,data/New_Data/csv_6x8_Case4/force_disp_Test_213.csv,data/New_Data/6x8_Case4/Original/plot_Test_213_original.png
Case4,Test_214,63.0,-14.0,7279.9161091390515,2,0.7,0.07,0.7,0.23,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_214.csv,data/New_Data/6x8_Case4/Original/plot_Test_214_original.png
Case4,Test_215,9.0,13.0,4849.314193866626,3,0.8683333333333333,0.01,0.12166666666666667,0.8683333333333333,low,data/New_Data/csv_6x8_Case4/force_disp_Test_215.csv,data/New_Data/6x8_Case4/Original/plot_Test_215_original.png
Case4,Test_216,-10.0,59.0,7242.66427212453,2,0.8,0.041666666666666664,0.8,0.15833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_216.csv,data/New_Data/6x8_Case4/Original/plot_Test_216_original.png
Case4,Test_217,21.0,56.0,7853.240550876927,2,0.7566666666666667,0.07833333333333334,0.7566666666666667,0.165,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_217.csv,data/New_Data/6x8_Case4/Original/plot_Test_217_original.png
Case4,Test_218,5.0,-15.0,4867.449820563283,3,0.8683333333333333,0.005,0.12666666666666668,0.8683333333333333,low,data/New_Data/csv_6x8_Case4/force_disp_Test_218.csv,data/New_Data/6x8_Case4/Original/plot_Test_218_original.png
Case4,Test_219,-7.0,65.0,6932.388083725194,2,0.815,0.035,0.815,0.15,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_219.csv,data/New_Data/6x8_Case4/Original/plot_Test_219_original.png
Case4,Test_220,14.0,-23.0,5967.011292460819,3,0.7983333333333333,0.015,0.18666666666666668,0.7983333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_220.csv,data/New_Data/6x8_Case4/Original/plot_Test_220_original.png
Case4,Test_221,74.0,-56.0,8068.908987704633,1,0.9683333333333334,0.9683333333333334,0.03166666666666667,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_221.csv,data/New_Data/6x8_Case4/Original/plot_Test_221_original.png
Case4,Test_222,7.0,-80.0,6386.412938996282,2,0.685,0.07333333333333333,0.685,0.24166666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_222.csv,data/New_Data/6x8_Case4/Original/plot_Test_222_original.png
Case4,Test_223,-78.0,-48.0,8770.61738588107,2,0.555,0.415,0.555,0.03,high,data/New_Data/csv_6x8_Case4/force_disp_Test_223.csv,data/New_Data/6x8_Case4/Original/plot_Test_223_original.png
Case4,Test_224,-4.0,-43.0,6756.134135417976,3,0.515,0.03333333333333333,0.45166666666666666,0.515,high,data/New_Data/csv_6x8_Case4/force_disp_Test_224.csv,data/New_Data/6x8_Case4/Original/plot_Test_224_original.png
Case4,Test_225,2.0,-73.0,6553.797028649301,2,0.69,0.065,0.69,0.245,high,data/New_Data/csv_6x8_Case4/force_disp_Test_225.csv,data/New_Data/6x8_Case4/Original/plot_Test_225_original.png
Case4,Test_226,-42.0,80.0,8504.552723978,2,0.6,0.33666666666666667,0.6,0.06333333333333334,high,data/New_Data/csv_6x8_Case4/force_disp_Test_226.csv,data/New_Data/6x8_Case4/Original/plot_Test_226_original.png
Case4,Test_227,-42.0,-6.0,6687.500769842818,3,0.5333333333333333,0.03666666666666667,0.43,0.5333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_227.csv,data/New_Data/6x8_Case4/Original/plot_Test_227_original.png
Case4,Test_228,60.0,-31.0,8734.503444664257,2,0.725,0.165,0.725,0.11,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_228.csv,data/New_Data/6x8_Case4/Original/plot_Test_228_original.png
Case4,Test_229,42.0,86.0,8332.300372542817,2,0.5983333333333334,0.3416666666666667,0.5983333333333334,0.06,high,data/New_Data/csv_6x8_Case4/force_disp_Test_229.csv,data/New_Data/6x8_Case4/Original/plot_Test_229_original.png
Case4,Test_230,-44.0,-30.0,8628.477266734028,2,0.6483333333333333,0.17666666666666667,0.6483333333333333,0.175,high,data/New_Data/csv_6x8_Case4/force_disp_Test_230.csv,data/New_Data/6x8_Case4/Original/plot_Test_230_original.png
Case4,Test_231,-69.0,24.0,7851.701228449493,2,0.7816666666666666,0.09,0.7816666666666666,0.12833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_231.csv,data/New_Data/6x8_Case4/Original/plot_Test_231_original.png
Case4,Test_232,-8.0,-27.0,5854.452901889895,3,0.805,0.011666666666666667,0.18333333333333332,0.805,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_232.csv,data/New_Data/6x8_Case4/Original/plot_Test_232_original.png
Case4,Test_233,61.0,-20.0,7754.9070704342,2,0.7183333333333334,0.08833333333333333,0.7183333333333334,0.19333333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_233.csv,data/New_Data/6x8_Case4/Original/plot_Test_233_original.png
Case4,Test_234,-49.0,-40.0,9870.65127412545,2,0.5366666666666666,0.45166666666666666,0.5366666666666666,0.011666666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_234.csv,data/New_Data/6x8_Case4/Original/plot_Test_234_original.png
Case4,Test_235,-62.0,7.0,6933.2492408652315,2,0.6983333333333334,0.051666666666666666,0.6983333333333334,0.25,high,data/New_Data/csv_6x8_Case4/force_disp_Test_235.csv,data/New_Data/6x8_Case4/Original/plot_Test_235_original.png
Case4,Test_236,16.0,-57.0,7618.114801552607,2,0.7416666666666667,0.06,0.7416666666666667,0.19833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_236.csv,data/New_Data/6x8_Case4/Original/plot_Test_236_original.png
Case4,Test_237,-32.0,66.0,8551.364840916036,2,0.7583333333333333,0.16166666666666665,0.7583333333333333,0.08,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_237.csv,data/New_Data/6x8_Case4/Original/plot_Test_237_original.png
Case4,Test_238,64.0,-22.0,7883.04153052559,2,0.7466666666666667,0.085,0.7466666666666667,0.16833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_238.csv,data/New_Data/6x8_Case4/Original/plot_Test_238_original.png
Case4,Test_239,30.0,17.0,6745.651579757251,3,0.7116666666666667,0.03833333333333333,0.25,0.7116666666666667,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_239.csv,data/New_Data/6x8_Case4/Original/plot_Test_239_original.png
Case4,Test_240,53.0,26.0,8282.711023932668,2,0.68,0.13166666666666665,0.68,0.18833333333333332,high,data/New_Data/csv_6x8_Case4/force_disp_Test_240.csv,data/New_Data/6x8_Case4/Original/plot_Test_240_original.png
Case4,Test_241,13.0,6.0,4712.504330772433,3,0.8733333333333333,0.008333333333333333,0.11833333333333333,0.8733333333333333,low,data/New_Data/csv_6x8_Case4/force_disp_Test_241.csv,data/New_Data/6x8_Case4/Original/plot_Test_241_original.png
Case4,Test_242,-31.0,60.0,8734.78748660295,2,0.755,0.16166666666666665,0.755,0.08333333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_242.csv,data/New_Data/6x8_Case4/Original/plot_Test_242_original.png
Case4,Test_243,-63.0,-63.0,7489.867644310873,1,0.8816666666666667,0.8816666666666667,0.11833333333333333,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_243.csv,data/New_Data/6x8_Case4/Original/plot_Test_243_original.png
Case4,Test_244,85.0,-58.0,6585.13957749185,1,0.7316666666666667,0.7316666666666667,0.265,0.0033333333333333335,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_244.csv,data/New_Data/6x8_Case4/Original/plot_Test_244_original.png
Case4,Test_245,-34.0,-14.0,6645.13716517518,3,0.64,0.03666666666666667,0.3233333333333333,0.64,high,data/New_Data/csv_6x8_Case4/force_disp_Test_245.csv,data/New_Data/6x8_Case4/Original/plot_Test_245_original.png
Case4,Test_246,60.0,61.0,8016.524719105659,1,0.9666666666666667,0.9666666666666667,0.03333333333333333,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_246.csv,data/New_Data/6x8_Case4/Original/plot_Test_246_original.png
Case4,Test_247,-83.0,78.0,3910.3576392995824,1,0.59,0.59,0.375,0.035,high,data/New_Data/csv_6x8_Case4/force_disp_Test_247.csv,data/New_Data/6x8_Case4/Original/plot_Test_247_original.png
Case4,Test_248,6.0,27.0,5791.436961737282,3,0.7816666666666666,0.013333333333333334,0.205,0.7816666666666666,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_248.csv,data/New_Data/6x8_Case4/Original/plot_Test_248_original.png
Case4,Test_249,6.0,16.0,5014.3416237022275,3,0.8616666666666667,0.008333333333333333,0.13,0.8616666666666667,low,data/New_Data/csv_6x8_Case4/force_disp_Test_249.csv,data/New_Data/6x8_Case4/Original/plot_Test_249_original.png
Case4,Test_250,-47.0,64.0,9693.143819672801,2,0.525,0.4716666666666667,0.525,0.0033333333333333335,high,data/New_Data/csv_6x8_Case4/force_disp_Test_250.csv,data/New_Data/6x8_Case4/Original/plot_Test_250_original.png
Case4,Test_251,-69.0,0.0,6560.822273593419,2,0.68,0.055,0.68,0.265,high,data/New_Data/csv_6x8_Case4/force_disp_Test_251.csv,data/New_Data/6x8_Case4/Original/plot_Test_251_original.png
Case4,Test_252,-82.0,-45.0,8531.870916889393,2,0.5733333333333334,0.36333333333333334,0.5733333333333334,0.06333333333333334,high,data/New_Data/csv_6x8_Case4/force_disp_Test_252.csv,data/New_Data/6x8_Case4/Original/plot_Test_252_original.png
Case4,Test_253,56.0,-34.0,9073.869971416205,2,0.6433333333333333,0.24333333333333335,0.6433333333333333,0.11333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_253.csv,data/New_Data/6x8_Case4/Original/plot_Test_253_original.png
Case4,Test_254,-75.0,-17.0,6987.70638296544,2,0.7083333333333334,0.08333333333333333,0.7083333333333334,0.20833333333333334,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_254.csv,data/New_Data/6x8_Case4/Original/plot_Test_254_original.png
Case4,Test_255,32.0,-60.0,8796.646424600342,2,0.71,0.185,0.71,0.105,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_255.csv,data/New_Data/6x8_Case4/Original/plot_Test_255_original.png
Case4,Test_256,-25.0,-11.0,5836.440591966097,3,0.8016666666666666,0.015,0.18333333333333332,0.8016666666666666,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_256.csv,data/New_Data/6x8_Case4/Original/plot_Test_256_original.png
Case4,Test_257,65.0,80.0,5628.329122277541,1,0.675,0.675,0.32,0.005,high,data/New_Data/csv_6x8_Case4/force_disp_Test_257.csv,data/New_Data/6x8_Case4/Original/plot_Test_257_original.png
Case4,Test_258,54.0,-18.0,7719.553151008214,2,0.7066666666666667,0.075,0.7066666666666667,0.21833333333333332,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_258.csv,data/New_Data/6x8_Case4/Original/plot_Test_258_original.png
Case4,Test_259,-6.0,38.0,6513.434386820206,3,0.59,0.03833333333333333,0.37166666666666665,0.59,high,data/New_Data/csv_6x8_Case4/force_disp_Test_259.csv,data/New_Data/6x8_Case4/Original/plot_Test_259_original.png
Case4,Test_260,-50.0,68.0,9565.940024932668,1,0.5666666666666667,0.5666666666666667,0.43166666666666664,0.0016666666666666668,high,data/New_Data/csv_6x8_Case4/force_disp_Test_260.csv,data/New_Data/6x8_Case4/Original/plot_Test_260_original.png
Case4,Test_261,-14.0,-28.0,6248.642845926579,3,0.7683333333333333,0.015,0.21666666666666667,0.7683333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_261.csv,data/New_Data/6x8_Case4/Original/plot_Test_261_original.png
Case4,Test_262,-57.0,76.0,7558.521585328418,1,0.935,0.935,0.065,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_262.csv,data/New_Data/6x8_Case4/Original/plot_Test_262_original.png
Case4,Test_263,-24.0,2.0,5480.171510131111,3,0.7383333333333333,0.008333333333333333,0.25333333333333335,0.7383333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_263.csv,data/New_Data/6x8_Case4/Original/plot_Test_263_original.png
Case4,Test_264,87.0,-65.0,5286.27500763011,1,0.7366666666666667,0.7366666666666667,0.25833333333333336,0.005,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_264.csv,data/New_Data/6x8_Case4/Original/plot_Test_264_original.png
Case4,Test_265,-25.0,-84.0,7362.834359831665,2,0.7616666666666667,0.09833333333333333,0.7616666666666667,0.14,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_265.csv,data/New_Data/6x8_Case4/Original/plot_Test_265_original.png
Case4,Test_266,-26.0,-39.0,7999.906321739766,2,0.5783333333333334,0.12,0.5783333333333334,0.3016666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_266.csv,data/New_Data/6x8_Case4/Original/plot_Test_266_original.png
Case4,Test_267,-33.0,-46.0,9025.507685443468,2,0.585,0.2633333333333333,0.585,0.15166666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_267.csv,data/New_Data/6x8_Case4/Original/plot_Test_267_original.png
Case4,Test_268,-59.0,29.0,8528.921784722004,2,0.7616666666666667,0.135,0.7616666666666667,0.10333333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_268.csv,data/New_Data/6x8_Case4/Original/plot_Test_268_original.png
Case4,Test_269,-60.0,60.0,8248.923787334112,1,0.9883333333333333,0.9883333333333333,0.011666666666666667,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_269.csv,data/New_Data/6x8_Case4/Original/plot_Test_269_original.png
Case4,Test_270,10.0,76.0,6605.337987169939,2,0.825,0.051666666666666666,0.825,0.12333333333333334,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_270.csv,data/New_Data/6x8_Case4/Original/plot_Test_270_original.png
Case4,Test_271,-30.0,50.0,8798.518890412499,2,0.7033333333333334,0.18166666666666667,0.7033333333333334,0.115,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_271.csv,data/New_Data/6x8_Case4/Original/plot_Test_271_original.png
Case4,Test_272,72.0,69.0,5881.108702172178,1,0.7183333333333334,0.7183333333333334,0.27666666666666667,0.005,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_272.csv,data/New_Data/6x8_Case4/Original/plot_Test_272_original.png
Case4,Test_273,81.0,62.0,6032.558029957592,1,0.6,0.6,0.395,0.005,high,data/New_Data/csv_6x8_Case4/force_disp_Test_273.csv,data/New_Data/6x8_Case4/Original/plot_Test_273_original.png
Case4,Test_274,30.0,-25.0,7629.616753920288,3,0.4816666666666667,0.10166666666666667,0.4166666666666667,0.4816666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_274.csv,data/New_Data/6x8_Case4/Original/plot_Test_274_original.png
Case4,Test_275,80.0,-20.0,7028.847522719755,2,0.725,0.10333333333333333,0.725,0.17166666666666666,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_275.csv,data/New_Data/6x8_Case4/Original/plot_Test_275_original.png
Case4,Test_276,-88.0,70.0,4555.869102414041,1,0.6683333333333333,0.6683333333333333,0.32,0.011666666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_276.csv,data/New_Data/6x8_Case4/Original/plot_Test_276_original.png
Case4,Test_277,57.0,88.0,6677.546177430286,1,0.6366666666666667,0.6366666666666667,0.3616666666666667,0.0016666666666666668,high,data/New_Data/csv_6x8_Case4/force_disp_Test_277.csv,data/New_Data/6x8_Case4/Original/plot_Test_277_original.png
Case4,Test_278,18.0,78.0,6986.401290238939,2,0.84,0.06,0.84,0.1,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_278.csv,data/New_Data/6x8_Case4/Original/plot_Test_278_original.png
Case4,Test_279,-88.0,-89.0,3213.761617080221,1,0.5133333333333333,0.5133333333333333,0.41833333333333333,0.06833333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_279.csv,data/New_Data/6x8_Case4/Original/plot_Test_279_original.png
Case4,Test_280,-31.0,-12.0,6444.851030607163,3,0.7583333333333333,0.02,0.22166666666666668,0.7583333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_280.csv,data/New_Data/6x8_Case4/Original/plot_Test_280_original.png
Case4,Test_281,-72.0,-17.0,7200.763124621847,2,0.7083333333333334,0.08166666666666667,0.7083333333333334,0.21,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_281.csv,data/New_Data/6x8_Case4/Original/plot_Test_281_original.png
Case4,Test_282,25.0,-74.0,7657.1672168572795,2,0.795,0.085,0.795,0.12,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_282.csv,data/New_Data/6x8_Case4/Original/plot_Test_282_original.png
Case4,Test_283,34.0,-21.0,7306.768838299252,3,0.475,0.07666666666666666,0.4483333333333333,0.475,high,data/New_Data/csv_6x8_Case4/force_disp_Test_283.csv,data/New_Data/6x8_Case4/Original/plot_Test_283_original.png
Case4,Test_284,16.0,16.0,5663.779520126856,3,0.8583333333333333,0.011666666666666667,0.13,0.8583333333333333,low,data/New_Data/csv_6x8_Case4/force_disp_Test_284.csv,data/New_Data/6x8_Case4/Original/plot_Test_284_original.png
Case4,Test_285,-21.0,55.0,7933.874078893078,2,0.81,0.06833333333333333,0.81,0.12166666666666667,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_285.csv,data/New_Data/6x8_Case4/Original/plot_Test_285_original.png
Case4,Test_286,40.0,-87.0,8252.835828434652,2,0.5766666666666667,0.3416666666666667,0.5766666666666667,0.08166666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_286.csv,data/New_Data/6x8_Case4/Original/plot_Test_286_original.png
Case4,Test_287,-77.0,22.0,7284.815639990839,2,0.7833333333333333,0.09,0.7833333333333333,0.12666666666666668,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_287.csv,data/New_Data/6x8_Case4/Original/plot_Test_287_original.png
Case4,Test_288,37.0,70.0,8663.786558560198,2,0.65,0.26166666666666666,0.65,0.08833333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_288.csv,data/New_Data/6x8_Case4/Original/plot_Test_288_original.png
Case4,Test_289,-9.0,44.0,6906.107339208253,2,0.6083333333333333,0.04833333333333333,0.6083333333333333,0.3433333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_289.csv,data/New_Data/6x8_Case4/Original/plot_Test_289_original.png
Case4,Test_290,20.0,-82.0,7052.750141698297,2,0.7833333333333333,0.08,0.7833333333333333,0.13666666666666666,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_290.csv,data/New_Data/6x8_Case4/Original/plot_Test_290_original.png
Case4,Test_291,26.0,5.0,5775.2654415921625,3,0.845,0.011666666666666667,0.14333333333333334,0.845,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_291.csv,data/New_Data/6x8_Case4/Original/plot_Test_291_original.png
